1, 717.22, 948.26, 4
4, 723.29, 611.5, 4
6, 620.55, 391.82, 4
7, 952.31, 525.66, 4
11, 741.51, 713.0, 4
13, 704.12, 427.43, 4
17, 694.34, 881.0, 4
18, 815.34, 533.1, 4
20, 628.53, 676.28, 4
1, 963.59, 690.79, 6
2, 963.24, 369.44, 6
5, 1101.7, 586.43, 6
8, 1260.24, 489.51, 6
9, 1112.83, 471.21, 6
10, 1103.14, 703.3, 6
12, 1243.44, 681.59, 6
14, 1120.1, 373.82, 6
15, 1247.24, 579.27, 6
16, 1235.68, 386.31, 6
19, 949.08, 529.94, 0
20, 713.35, 675.03, 4
21, 939.29, 531.36, 4
22, 810.08, 621.66, 4
27, 798.32, 427.38, 4
29, 1046.25, 530.05, 4
30, 818.74, 352.42, 4
32, 823.95, 706.1, 4
34, 757.98, 153.93, 4
35, 774.13, 881.71, 4
46, 699.71, 389.23, 4
23, 1313.07, 485.26, 6
24, 1152.96, 706.8, 6
25, 1158.91, 475.01, 6
26, 1139.05, 579.9, 6
31, 1008.27, 399.67, 6
33, 1170.57, 366.2, 6
36, 1285.01, 378.83, 6
37, 1293.5, 577.15, 6
39, 1034.66, 665.78, 6
40, 1035.55, 632.94, 6
41, 1035.79, 622.46, 6
42, 1034.41, 665.29, 6
43, 1035.05, 665.74, 6
44, 1036.06, 626.61, 6
45, 1035.57, 639.57, 6
38, 945.95, 527.04, 0
47, 674.21, 661.4, 4
48, 1039.19, 531.95, 4
50, 771.17, 631.52, 4
51, 773.88, 673.23, 4
52, 668.5, 398.99, 4
55, 758.68, 415.53, 4
56, 788.02, 354.41, 4
57, 720.63, 162.69, 4
62, 936.23, 542.65, 4
63, 730.31, 877.83, 4
46, 1119.06, 375.65, 6
49, 983.81, 684.74, 6
53, 1156.53, 495.43, 6
54, 1146.19, 568.16, 6
59, 1120.13, 689.67, 6
60, 994.1, 393.75, 6
61, 1017.04, 526.74, 6
64, 948.47, 481.26, 6
65, 1008.59, 552.16, 6
66, 889.23, 622.97, 6
68, 891.4, 644.88, 6
67, 939.76, 547.08, 0
70, 1006.95, 536.13, 4
71, 624.19, 394.08, 4
72, 630.85, 656.22, 4
73, 930.67, 632.9, 4
74, 719.86, 630.46, 4
77, 736.16, 634.86, 4
78, 752.69, 336.19, 4
81, 696.76, 878.79, 4
68, 896.38, 384.83, 6
69, 924.33, 690.12, 6
75, 1064.01, 700.85, 6
76, 984.96, 519.36, 6
79, 853.85, 472.39, 6
82, 1033.93, 374.11, 6
83, 1078.55, 585.93, 6
84, 1083.87, 497.36, 6
85, 941.54, 597.42, 6
87, 786.56, 627.04, 6
88, 782.0, 597.22, 6
86, 941.27, 635.66, 0
92, 675.11, 627.53, 4
93, 660.06, 354.39, 4
94, 936.34, 549.51, 4
98, 924.15, 715.94, 4
103, 654.73, 600.24, 4
105, 643.18, 552.83, 4
88, 828.11, 462.66, 6
90, 934.35, 615.84, 6
91, 960.86, 502.66, 6
95, 982.61, 356.87, 6
96, 1048.48, 486.1, 6
97, 869.47, 358.6, 6
99, 747.0, 631.85, 6
100, 930.19, 680.18, 6
101, 915.16, 711.36, 6
102, 1050.76, 618.03, 6
104, 927.02, 726.13, 0
105, 883.66, 557.39, 4
115, 931.69, 782.32, 4
107, 980.53, 505.86, 6
108, 769.29, 459.31, 6
109, 905.27, 503.9, 6
110, 936.22, 325.69, 6
111, 846.0, 339.15, 6
112, 913.84, 749.14, 6
113, 680.99, 645.94, 6
114, 1003.32, 718.6, 6
116, 905.84, 714.85, 6
117, 876.19, 625.4, 6
118, 949.32, 781.52, 0
127, 810.29, 575.93, 4
130, 940.61, 815.9, 4
121, 674.43, 448.67, 6
122, 781.32, 321.45, 6
123, 821.87, 506.55, 6
124, 880.85, 321.99, 6
125, 801.04, 623.2, 6
126, 921.79, 540.28, 6
128, 894.44, 751.57, 6
129, 951.15, 744.63, 6
131, 821.61, 765.34, 6
118, 1275.53, 491.5, 9
132, 951.49, 814.62, 0
136, 825.96, 534.81, 4
144, 979.85, 795.59, 4
132, 802.35, 621.17, 6
135, 929.22, 343.1, 6
137, 786.23, 319.63, 6
138, 995.72, 752.28, 6
139, 942.77, 724.86, 6
140, 689.28, 439.17, 6
141, 830.43, 497.09, 6
142, 951.71, 505.14, 6
143, 796.79, 762.99, 6
133, 1153.93, 483.91, 9
145, 981.1, 789.53, 0
154, 940.85, 584.69, 4
157, 962.94, 791.33, 4
145, 1000.57, 556.59, 6
148, 871.75, 775.2, 6
149, 992.41, 721.63, 6
150, 863.78, 350.59, 6
151, 895.58, 524.87, 6
152, 640.54, 663.93, 6
153, 992.53, 386.24, 6
156, 882.31, 640.78, 6
158, 881.23, 623.99, 6
159, 960.4, 795.07, 6
160, 959.11, 793.6, 6
146, 1150.71, 518.67, 9
155, 940.71, 579.37, 0
164, 670.6, 382.89, 4
165, 904.23, 587.12, 4
172, 941.39, 771.88, 4
159, 983.43, 409.26, 6
162, 882.22, 608.38, 6
163, 835.09, 342.4, 6
167, 964.18, 753.79, 6
168, 874.64, 502.9, 6
169, 721.35, 477.45, 6
170, 848.54, 750.19, 6
171, 947.77, 583.28, 6
173, 971.4, 646.39, 6
161, 1130.05, 533.03, 9
174, 960.46, 647.89, 0
175, 863.26, 359.81, 4
177, 750.45, 644.65, 4
181, 966.37, 668.7, 4
185, 777.37, 334.31, 4
186, 642.1, 566.54, 4
188, 1024.3, 724.48, 4
176, 881.05, 279.77, 6
178, 999.26, 551.06, 6
179, 831.7, 531.78, 6
182, 996.72, 711.95, 6
183, 903.59, 459.1, 6
184, 839.49, 736.23, 6
187, 982.23, 495.01, 6
189, 1008.78, 675.03, 6
190, 1014.78, 327.2, 6
174, 1252.57, 525.96, 9
191, 826.36, 712.64, 0
190, 705.09, 516.36, 4
191, 1058.03, 367.45, 4
192, 938.75, 701.72, 4
193, 869.01, 560.83, 4
195, 1150.86, 693.49, 4
197, 1137.57, 641.94, 4
199, 982.59, 430.55, 4
204, 741.9, 634.14, 4
207, 744.64, 760.99, 4
194, 1024.37, 451.62, 6
196, 1036.38, 540.97, 6
198, 1120.67, 281.77, 6
200, 1108.19, 592.93, 6
201, 1096.99, 458.49, 6
202, 1090.9, 627.32, 6
203, 1007.99, 257.31, 6
205, 830.04, 662.31, 6
206, 895.91, 694.56, 6
208, 1162.11, 767.68, 6
210, 884.92, 692.31, 0
210, 1047.29, 603.06, 4
213, 871.59, 624.16, 4
214, 888.35, 385.28, 4
216, 1198.49, 726.67, 4
218, 952.06, 649.36, 4
